stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2330,,,17.44,,,,,24.43,7.76,,20,,,
2317,,,4.15,,,,,16.42,1.91,,5,,,
2454,,,15.84,,,,,20.74,5.24,,7,,,
2308,,,7.16,,,,,49.66,10.3,,5,,,
2881,,,2.74,,,,,12.42,1.59,,6,,,
2882,,,1.95,,,,,14.97,1.38,,6,,,
2303,,,1.2,,,,,15.52,1.73,,5,,,
3711,,,2.51,,,,,28.99,3.23,,5,,,
2891,,,1.28,,,,,13.67,2.06,,5,,,
2412,,,1.22,,,,,26.36,2.69,,5,,,
2886,,,0.68,,,,,17.93,1.58,,6,,,
1301,,,-0.1,,,,,,0.87,,5,,,
1303,,,0.41,,,,,,1.4,,5,,,
2002,,,-0.16,,,,,,0.98,,5,,,
3008,,,53.05,,,,,12.93,1.65,,10,,,
2880,,,0.59,,,,,17.68,1.95,,5,,,
1326,,,0.3,,,,,,0.67,,5,,,
2382,,,4.27,,,,,14.82,4.77,,5,,,
2357,,,14.21,,,,,11.61,1.57,,5,,,
2884,,,0.58,,,,,17.5,2.11,,6,,,
3034,,,6.0,,,,,13.14,3.61,,5,,,
2890,,,0.58,,,,,15.59,1.75,,6,,,
5871,,,2.65,,,,,10.85,1.21,,6,,,
2912,,,2.85,,,,,20.64,5.84,,5,,,
2892,,,0.54,,,,,16.01,1.49,,5,,,
1216,,,1.05,,,,,22.53,3.49,,5,,,
2327,,,-12.29,,,,,22.29,2.91,,5,,,
3231,,,2.37,,,,,18.85,2.87,,6,,,
2379,,,6.68,,,,,16.23,5.3,,5,,,
2395,,,3.2,,,,,24.42,4.82,,5,,,
5880,,,0.38,,,,,19.64,1.44,,5,,,
2408,,,0.5,,,,,,3.72,,3,,,
4938,,,1.7,,,,,14.46,0.97,,5,,,
1101,,,-1.35,,,,,,0.78,,5,,,
2801,,,0.42,,,,,13.72,1.15,,5,,,
2883,,,0.8,,,,,13.93,1.05,,4,,,
3045,,,1.19,,,,,23.43,3.99,,5,,,
6505,,,0.9,,,,,76.02,1.51,,5,,,
9910,,,1.76,,,,,21.48,4.77,,5,,,
2887,,,0.59,,,,,20.96,1.16,,6,,,
2353,,,0.37,,,,,18.3,1.04,,5,,,
2207,,,10.03,,,,,17.13,3.96,,5,,,
4904,,,0.96,,,,,22.95,3.56,,5,,,
9904,,,1.28,,,,,7.98,0.66,,5,,,
2301,,,2.05,,,,,26.27,4.49,,10,,,
2885,,,0.78,,,,,15.08,1.62,,5,,,
3037,,,1.44,,,,,103.83,3.6,,6,,,
2609,,,1.73,,,,,7.06,0.6,,4,,,
5876,,,0.95,,,,,12.88,1.0,,6,,,
6446,,,3.36,,,,,33.98,5.49,,2,,,
2603,,,,,,,,4.5,0.75,,0,,,
2618,,,,,,,,,,,0,,,
3017,,,,,,,,,,,0,,,
2615,,,,,,,,,,,0,,,
1402,,,,,,,,,,,0,,,
2105,,,,,,,,,,,0,,,
2474,,,,,,,,,,,0,,,
1102,,,,,,,,,,,0,,,
3044,,,,,,,,,,,0,,,
2377,,,,,,,,,,,0,,,
2324,,,,,,,,,,,0,,,
1590,,,,,,,,,,,0,,,
2344,,,,,,,,,,,0,,,
6415,,,,,,,,,,,0,,,
2542,,,,,,,,,,,0,,,
4958,,,,,,,,,,,0,,,
1504,,,,,,,,,,,0,,,
2498,,,,,,,,,,,0,,,
2637,,,,,,,,,,,0,,,
3443,,,,,,,,,,,0,,,
2227,,,,,,,,,,,0,,,
8046,,,,,,,,,,,0,,,
2409,,,,,,,,,,,0,,,
3533,,,,,,,,,,,0,,,
2823,,,,,,,,,,,0,,,
9945,,,,,,,,,,,0,,,
2049,,,,,,,,,,,0,,,
6278,,,,,,,,,,,0,,,
1477,,,,,,,,,,,0,,,
2352,,,,,,,,,,,0,,,
2401,,,,,,,,,,,0,,,
8454,,,,,,,,,,,0,,,
2449,,,,,,,,,,,0,,,
3702,,,,,,,,,,,0,,,
2383,,,,,,,,,,,0,,,
1605,,,,,,,,,,,0,,,
3406,,,,,,,,,,,0,,,
2345,,,,,,,,,,,0,,,
6239,,,,,,,,,,,0,,,
4966,,,,,,,,,,,0,,,
2356,,,,,,,,,,,0,,,
6531,,,,,,,,,,,0,,,
2376,,,,,,,,,,,0,,,
8464,,,5.83,,,,,,,,0,,,
5269,,,,,,,,,,,0,,,
3023,,,,,,,,,,,0,,,
1476,,,,,,,,,,,0,,,
3653,,,,,,,,,,,0,,,
6669,,,,,,,,,,,0,,,
2404,,,,,,,,,,,0,,,
0050,,,,,,,,,,,0,,,
0056,,,,,,,,,,,0,,,
00878,,,,,,,,,,,0,,,
00713,,,,,,,,,,,0,,,
00692,,,,,,,,,,,0,,,
00881,,,,,,,,,,,0,,,
00900,,,,,,,,,,,0,,,
0051,,,,,,,,,,,0,,,
006208,,,,,,,,,,,0,,,
00919,,,,,,,,,,,0,,,
2312,,,,,,,,,,,0,,,
2388,,,,,,,,,,,0,,,
3481,,,,,,,,,,,0,,,
2337,,,,,,,,,,,0,,,
6488,,,,,,,,,,,0,,,
3035,,,,,,,,,,,0,,,
6409,,,,,,,,,,,0,,,
2347,,,,,,,,,,,0,,,
3529,,,,,,,,,,,0,,,
6452,,,,,,,,,,,0,,,
