stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2330,,,17.44,,,,,24.43,7.76,,20,,,
2317,,,4.15,,,,,16.42,1.91,,5,,,
2454,,,15.84,,,,,20.74,5.24,,7,,,
2308,,,7.16,,,,,49.66,10.3,,5,,,
2881,,,2.74,,,,,12.42,1.59,,6,,,
2882,,,1.95,,,,,14.97,1.38,,6,,,
2303,,,1.2,,,,,15.52,1.73,,5,,,
3711,,,2.51,,,,,28.99,3.23,,5,,,
2891,,,1.28,,,,,13.67,2.06,,5,,,
2412,,,1.22,,,,,26.36,2.69,,5,,,
2886,,,0.68,,,,,17.93,1.58,,6,,,
1301,,,-0.1,,,,,,0.87,,5,,,
1303,,,0.41,,,,,,1.4,,5,,,
2002,,,-0.16,,,,,,0.98,,5,,,
3008,,,53.05,,,,,12.93,1.65,,10,,,
2880,,,0.59,,,,,17.68,1.95,,5,,,
1326,,,0.3,,,,,,0.67,,5,,,
2382,,,4.27,,,,,14.82,4.77,,5,,,
2357,,,14.21,,,,,11.61,1.57,,5,,,
2884,,,0.58,,,,,17.5,2.11,,6,,,
3034,,,6.0,,,,,13.14,3.61,,5,,,
2890,,,0.58,,,,,15.59,1.75,,6,,,
5871,,,2.65,,,,,10.85,1.21,,6,,,
2912,,,2.85,,,,,20.64,5.84,,5,,,
2892,,,0.54,,,,,16.01,1.49,,5,,,
1216,,,1.05,,,,,22.53,3.49,,5,,,
2327,,,-12.29,,,,,22.29,2.91,,5,,,
3231,,,2.37,,,,,18.85,2.87,,6,,,
2379,,,6.68,,,,,16.23,5.3,,5,,,
2395,,,3.2,,,,,24.42,4.82,,5,,,
5880,,,0.38,,,,,19.64,1.44,,5,,,
2408,,,0.5,,,,,,3.72,,3,,,
4938,,,1.7,,,,,14.46,0.97,,5,,,
1101,,,-1.35,,,,,,0.78,,5,,,
2801,,,0.42,,,,,13.72,1.15,,5,,,
2883,,,0.8,,,,,13.93,1.05,,4,,,
3045,,,1.19,,,,,23.43,3.99,,5,,,
6505,,,0.9,,,,,76.02,1.51,,5,,,
9910,,,1.76,,,,,21.48,4.77,,5,,,
2887,,,0.59,,,,,20.96,1.16,,6,,,
2353,,,0.37,,,,,18.3,1.04,,5,,,
2207,,,10.03,,,,,17.13,3.96,,5,,,
4904,,,0.96,,,,,22.95,3.56,,5,,,
9904,,,1.28,,,,,7.98,0.66,,5,,,
2301,,,2.05,,,,,26.27,4.49,,10,,,
2885,,,0.78,,,,,15.08,1.62,,5,,,
3037,,,1.44,,,,,103.83,3.6,,6,,,
2609,,,1.73,,,,,7.06,0.6,,4,,,
5876,,,0.95,,,,,12.88,1.0,,6,,,
6446,,,3.36,,,,,33.98,5.49,,2,,,
2603,,,10.04,,,,,4.5,0.75,,5,,,
2618,,,1.09,,,,,7.57,1.5,,5,,,
3017,,,13.67,,,,,39.36,16.07,,6,,,
2615,,,4.14,,,,,6.45,0.86,,5,,,
1402,,,0.42,,,,,17.59,0.67,,5,,,
2105,,,0.5,,,,,18.8,1.17,,5,,,
2474,,,4.54,,,,,15.33,0.9,,7,,,
1102,,,1.14,,,,,10.88,0.74,,5,,,
3044,,,5.62,,,,,16.96,3.41,,5,,,
2377,,,2.01,,,,,18.08,1.59,,5,,,
2324,,,0.45,,,,,19.87,1.03,,5,,,
1590,,,10.5,,,,,24.1,3.96,,6,,,
2344,,,0.65,,,,,,3.65,,4,,,
6415,,,1.75,,,,,29.05,2.13,,5,,,
2542,,,0.71,,,,,15.31,1.59,,5,,,
