stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2330,,,17.44,,,,,24.68,7.83,,20,,,
2317,,,4.15,,,,,16.53,1.92,,5,,,
2454,,,15.84,,,,,20.82,5.26,,7,,,
2308,,,7.16,,,,,49.71,10.32,,5,,,
2881,,,2.74,,,,,12.29,1.57,,6,,,
2882,,,1.95,,,,,14.75,1.36,,6,,,
2303,,,1.2,,,,,15.61,1.74,,5,,,
3711,,,2.51,,,,,29.73,3.31,,5,,,
2891,,,1.28,,,,,13.53,2.04,,5,,,
2412,,,1.22,,,,,26.57,2.71,,5,,,
2886,,,0.68,,,,,17.89,1.57,,6,,,
1301,,,-0.1,,,,,,0.87,,5,,,
1303,,,0.41,,,,,,1.39,,5,,,
2002,,,-0.16,,,,,,0.99,,5,,,
3008,,,53.05,,,,,13.7,1.75,,10,,,
2880,,,0.59,,,,,17.87,1.98,,5,,,
1326,,,0.3,,,,,,0.67,,5,,,
2382,,,4.27,,,,,14.77,4.75,,5,,,
2357,,,14.21,,,,,11.76,1.59,,5,,,
2884,,,0.58,,,,,17.6,2.12,,6,,,
3034,,,6.0,,,,,13.02,3.57,,5,,,
2890,,,0.58,,,,,15.65,1.75,,6,,,
5871,,,2.65,,,,,10.8,1.2,,6,,,
2912,,,2.85,,,,,20.78,5.88,,5,,,
2892,,,0.54,,,,,16.12,1.5,,5,,,
1216,,,1.05,,,,,23.13,3.58,,5,,,
2327,,,-12.29,,,,,22.44,2.93,,5,,,
3231,,,2.37,,,,,18.98,2.89,,6,,,
2379,,,6.68,,,,,16.07,5.25,,5,,,
2395,,,3.2,,,,,24.3,4.79,,5,,,
5880,,,0.38,,,,,19.6,1.43,,5,,,
2408,,,0.5,,,,,,3.72,,3,,,
4938,,,1.7,,,,,14.31,0.96,,5,,,
1101,,,-1.35,,,,,,0.78,,5,,,
2801,,,0.42,,,,,13.62,1.15,,5,,,
2883,,,0.8,,,,,13.77,1.03,,4,,,
3045,,,1.19,,,,,24.08,4.1,,5,,,
6505,,,0.9,,,,,76.09,1.51,,5,,,
9910,,,1.76,,,,,21.1,4.69,,5,,,
2887,,,0.59,,,,,20.81,1.15,,6,,,
2353,,,0.37,,,,,18.26,1.03,,5,,,
2207,,,10.03,,,,,17.1,3.95,,5,,,
4904,,,0.96,,,,,23.32,3.61,,5,,,
9904,,,1.28,,,,,7.99,0.66,,5,,,
2301,,,2.05,,,,,25.79,4.41,,10,,,
2885,,,0.78,,,,,15.04,1.62,,5,,,
3037,,,1.44,,,,,105.5,3.66,,6,,,
2609,,,1.73,,,,,7.16,0.61,,4,,,
5876,,,0.95,,,,,12.85,1.0,,6,,,
6446,,,3.36,,,,,33.91,5.48,,2,,,
2603,,,10.04,,,,,4.56,0.76,,5,,,
2618,,,1.09,,,,,7.56,1.49,,5,,,
3017,,,13.67,,,,,39.88,16.29,,6,,,
2615,,,4.14,,,,,6.54,0.87,,5,,,
1402,,,0.42,,,,,17.53,0.66,,5,,,
2105,,,0.5,,,,,18.73,1.17,,5,,,
2474,,,4.54,,,,,15.33,0.9,,7,,,
1102,,,1.14,,,,,10.96,0.75,,5,,,
3044,,,5.62,,,,,17.01,3.42,,5,,,
2377,,,2.01,,,,,17.75,1.56,,5,,,
2324,,,0.45,,,,,19.87,1.03,,5,,,
1590,,,10.5,,,,,23.85,3.92,,6,,,
2344,,,0.65,,,,,,3.63,,4,,,
6415,,,1.75,,,,,29.05,2.13,,5,,,
2542,,,0.71,,,,,15.34,1.6,,5,,,
4958,,,2.49,,,,,18.82,1.33,,5,,,
1504,,,0.75,,,,,37.61,2.31,,5,,,
2498,,,3.88,,,,,7.14,1.54,,0,,,
2637,,,2.06,,,,,16.7,1.15,,5,,,
3443,,,6.47,,,,,81.98,24.21,,5,,,
2227,,,0.83,,,,,32.34,0.98,,5,,,
8046,,,1.12,,,,,172.38,3.59,,5,,,
2409,,,-0.17,,,,,15.41,0.58,,5,,,
3533,,,20.7,,,,,17.5,4.2,,6,,,
2812,,,0.37,,,,,14.38,1.42,,7,,,
9945,,,0.96,,,,,9.24,0.89,,4,,,
2049,,,1.26,,,,,49.37,1.87,,5,,,
6278,,,2.38,,,,,9.98,1.27,,5,,,
1477,,,3.48,,,,,19.57,5.59,,8,,,
2352,,,0.15,,,,,29.38,1.36,,5,,,
2401,,,-0.14,,,,,,1.44,,3,,,
8454,,,,,,,,,,,0,,,
2449,,,,,,,,,,,0,,,
3702,,,,,,,,,,,0,,,
2383,,,,,,,,,,,0,,,
1605,,,,,,,,,,,0,,,
3406,,,,,,,,,,,0,,,
2345,,,,,,,,,,,0,,,
6239,,,,,,,,,,,0,,,
4966,,,,,,,,,,,0,,,
2356,,,,,,,,,,,0,,,
6531,,,,,,,,,,,0,,,
2376,,,,,,,,,,,0,,,
8464,,,,,,,,,,,0,,,
5269,,,,,,,,,,,0,,,
3023,,,,,,,,,,,0,,,
1476,,,,,,,,,,,0,,,
3653,,,,,,,,,,,0,,,
6669,,,,,,,,,,,0,,,
2404,,,,,,,,,,,0,,,
0050,,,,,,,,,,,0,,,
0056,,,,,,,,,,,0,,,
00878,,,,,,,,,,,0,,,
00713,,,,,,,,,,,0,,,
00692,,,,,,,,,,,5,,,
00881,,,,,,,,,,,0,,,
00900,,,,,,,,,,,0,,,
0051,,,,,,,,,,,0,,,
006208,,,,,,,,,,,0,,,
00919,,,,,,,,,,,0,,,
2312,,,,,,,,,,,0,,,
2388,,,,,,,,,,,0,,,
