stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
2330,31.73,,17.44,45.64,59.45,,31.53,24.68,7.83,0.33,20,,,1510.0
2317,11.62,,4.15,3.21,6.35,,62.78,16.53,1.92,2.57,5,,,225.5
2454,25.26,,15.84,17.91,46.53,,37.7,20.82,5.26,1.81,7,,,1385.0
2308,20.76,,7.16,13.92,34.87,,50.3,49.71,10.32,0.73,5,,,956.0
2881,12.77,,2.74,,,,92.28,12.29,1.57,,6,,,97.0
2882,9.22,,1.95,,,,93.63,14.75,1.36,4.68,6,,,74.8
2303,11.15,,1.2,25.27,29.81,,34.97,15.61,1.74,5.71,5,,,49.95
3711,11.13,,2.51,6.74,17.13,,59.7,29.73,3.31,2.2,5,,,240.5
2891,15.08,,1.28,,,,94.24,13.53,2.04,4.62,5,,,49.8
2412,10.2,,1.22,17.01,37.14,,23.91,26.57,2.71,3.8,5,,,131.5
2886,8.78,,0.68,,,,92.04,17.89,1.57,3.94,6,,,40.6
3008,12.77,,53.05,40.5,47.25,,13.42,13.7,1.75,1.17,10,,,2385.0
2880,11.08,,0.59,,,,94.64,17.87,1.98,3.86,5,,,32.35
2382,32.16,,4.27,3.36,6.85,,78.58,14.77,4.75,4.94,5,,,263.0
2357,13.52,,14.21,5.8,14.33,,51.75,11.76,1.59,6.17,5,,,551.0
2884,12.05,,0.58,,,,93.94,17.6,2.12,3.51,6,,,34.15
3034,27.42,,6.0,14.87,36.29,,32.41,13.02,3.57,7.5,5,,,373.5
2890,11.18,,0.58,,,,93.23,15.65,1.75,3.14,6,,,28.95
5871,11.11,,2.65,19.74,65.69,,80.67,10.8,1.2,5.47,6,,,111.5
2912,28.3,,2.85,3.8,35.01,,82.76,20.78,5.88,4.04,5,,,223.0
