stock_id,roe,roa,eps,net_profit_margin,gross_margin,operating_margin,debt_ratio,pe,pb,dividend_yield,dividend_years,revenue_growth,eps_growth,price
5880,7.3,,0.38,,,,,19.6,1.43,2.86,5,,,24.5
2408,400.0,,0.5,8.32,18.45,,,,3.72,1.13,3,,,189.0
4938,6.71,,1.7,2.13,4.23,,,14.31,0.96,6.55,5,,,68.7
1101,462.15,,-1.35,-30.17,22.64,,,,0.78,4.39,5,,,22.8
2801,8.44,,0.42,,,,,13.62,1.15,2.42,5,,,20.7
2883,7.48,,0.8,,,,,13.77,1.03,,4,,,17.35
3045,17.03,,1.19,8.51,21.31,,,24.08,4.1,3.69,5,,,111.5
6505,1.98,,0.9,5.25,7.31,,,76.09,1.51,1.64,5,,,48.7
9910,22.23,,1.76,8.82,23.72,,,21.1,4.69,4.59,5,,,111.0
2887,5.53,,0.59,,,,,20.81,1.15,4.37,6,,,20.6
2353,5.64,,0.37,2.77,11.16,,,18.26,1.03,6.75,5,,,25.2
2207,23.1,,10.03,9.02,,,,17.1,3.95,3.57,5,,,561.0
4904,15.48,,0.96,13.15,31.0,,,23.32,3.61,3.6,5,,,88.6
9904,8.26,,1.28,9.1,23.48,,,7.99,0.66,5.61,5,,,30.3
2301,17.1,,2.05,10.35,25.04,,,25.79,4.41,1.23,10,,,162.5
2885,10.77,,0.78,,,,,15.04,1.62,,5,,,40.0
3037,3.47,,1.44,7.21,13.38,,,105.5,3.66,,6,,,220.5
2609,8.52,,1.73,14.52,15.9,,,7.16,0.61,13.37,4,,,56.1
5876,7.78,,0.95,,,,,12.85,1.0,4.43,6,,,40.6
6446,16.16,,3.36,37.83,91.58,,,33.91,5.48,,2,,,489.0
2603,16.67,,10.04,22.78,26.15,,,4.56,0.76,17.02,5,,,191.0
2618,19.71,,1.09,12.06,22.64,,,7.56,1.49,6.58,5,,,36.45
3017,40.85,,13.67,15.18,26.12,,,39.88,16.29,0.46,6,,,1520.0
2615,13.3,,4.14,33.24,30.64,,,6.54,0.87,4.39,5,,,79.8
1402,3.76,,0.42,7.21,19.27,,,17.53,0.66,5.78,5,,,27.7
2105,6.25,,0.5,6.84,23.39,,,18.73,1.17,8.11,5,,,29.6
2474,5.87,,4.54,61.08,28.63,,,15.33,0.9,3.97,7,,,209.5
1102,6.84,,1.14,21.6,16.69,,,10.96,0.75,5.99,5,,,36.7
